transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX9380202,26/11/2020,98676,Kimia Farma - Apotek,Malang,Jawa Timur,"4,4",Michael Myers,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,2"
TRX5455288,21/02/2023,31935,Kimia Farma - Apotek,Tangerang,Banten,"4,4",Juan Bentley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,1"
TRX2571152,13/04/2021,61344,Kimia Farma - Apotek,Padang,Sumatera Barat,"4,7",Patricia Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,2"
TRX7734603,28/10/2021,31935,Kimia Farma - Apotek,Tangerang,Banten,"4,4",Thomas Hayes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,9"
TRX9780063,08/09/2023,37734,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,6",Omar Carney,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,6"
TRX6565400,05/01/2020,90734,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,6",Belinda Flores,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,6"
TRX9876181,08/07/2023,47344,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,"4,9",Phillip George,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,7"
TRX6445517,18/11/2023,80557,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,Stephen Marshall,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,2"
TRX2616052,22/05/2022,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,"4,4",Tiffany Berry,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,7"
TRX2619435,17/10/2022,59275,Kimia Farma - Apotek,Garut,Jawa Barat,"4,6",William Anderson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,8"
TRX6802081,20/08/2020,34489,Kimia Farma - Apotek,Garut,Jawa Barat,"4,4",Paul Rivera,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,2"
TRX5651355,26/12/2023,14433,Kimia Farma - Apotek,Gorontalo,Gorontalo,4,James Patterson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,2"
TRX3719390,24/05/2020,63815,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,7",Elizabeth Gutierrez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,6"
TRX6591288,07/06/2022,99182,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,"4,6",Kevin Bernard,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,8"
TRX5777638,20/02/2021,11400,Kimia Farma - Apotek,Ambon,Maluku,"4,1",Warren Snyder,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685",5
TRX2927649,17/04/2023,97760,Kimia Farma - Apotek,Cikampek,Jawa Barat,"4,6",Tyler Weaver,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685",4
TRX6546352,23/02/2021,96065,Kimia Farma - Apotek,Karawang,Jawa Barat,5,Chelsea Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,1"
TRX4605325,09/05/2022,99182,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,"4,6",Keith Shaffer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,3"
TRX9996563,01/06/2021,43007,Kimia Farma - Apotek,Ciamis,Jawa Barat,4,Lisa Campbell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,1"
TRX6539812,25/01/2021,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,"3,9",Linda Buchanan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,7"
TRX4080994,09/07/2020,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,"4,4",Courtney Boyd,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,7"
TRX2246416,15/09/2020,49520,Kimia Farma - Apotek,Subang,Jawa Barat,"4,4",Paul Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,8"
TRX4786828,08/10/2022,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,"4,5",Jake Hammond,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,1"
TRX8801605,16/10/2020,96558,Kimia Farma - Apotek,Denpasar,Bali,"4,7",Andrea Campos,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,6"
TRX3448274,27/10/2022,49520,Kimia Farma - Apotek,Subang,Jawa Barat,"4,4",Andre Hawkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,9"
TRX2215482,29/04/2021,67373,Kimia Farma - Apotek,Subang,Jawa Barat,"4,6",Christopher Cunningham,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,6"
TRX6471973,23/08/2023,94051,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,9",Melissa Boyer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,6"
TRX3565472,24/11/2022,84922,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,1",Susan Bradley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,5"
TRX5886944,07/09/2023,64238,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4,James Kim,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,6"
TRX2165480,01/10/2022,79972,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,7",Megan Mercer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","3,8"
TRX6231326,02/02/2020,96487,Kimia Farma - Apotek,Cikampek,Jawa Barat,"4,8",Jillian Adams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,15","0,1","2096,85","209,685","4,6"
TRX4200680,11/02/2022,34030,Kimia Farma - Apotek,Solok,Sumatera Barat,"4,2",Corey Bailey,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,1"
TRX6705321,25/11/2020,65138,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,"4,5",Steven Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,7"
TRX4183088,24/09/2022,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,"4,1",Amanda Coleman,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706",5
TRX2513995,07/10/2020,93257,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,"4,6",Susan Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,7"
TRX4495233,07/05/2022,75503,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,"4,7",Daniel Rollins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706",4
TRX7899036,19/05/2021,12369,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,4",Melissa Simmons,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,3"
TRX8477419,26/01/2023,46468,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,7",Kathryn Ross,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,8"
TRX2466528,21/04/2022,60888,Kimia Farma - Apotek,Bekasi,Jawa Barat,"4,1",Stacy Young,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,3"
TRX5257694,10/03/2022,39499,Kimia Farma - Apotek,Denpasar,Bali,"4,5",Amanda Perez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,1"
TRX9536450,14/11/2023,16339,Kimia Farma - Apotek,Subang,Jawa Barat,"4,7",Cynthia Vargas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,7"
TRX8079000,17/04/2023,47503,Kimia Farma - Apotek,Denpasar,Bali,"4,1",Gregory Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,1"
TRX9121993,21/07/2022,23145,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,"4,3",Holly Weber,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,9"
TRX2067734,30/05/2020,35955,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,"4,2",Antonio Noble,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,1"
TRX6493890,26/05/2021,50288,Kimia Farma - Apotek,Ternate,Maluku Utara,"4,4",Scott Stone,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,2"
TRX5652726,10/05/2023,65902,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,"4,2",William Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,2"
TRX9072011,02/10/2022,73710,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4,Alicia Martin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,8"
TRX7168687,04/06/2022,90334,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,"4,4",Jessica Green,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,9"
TRX2896464,24/06/2022,14799,Kimia Farma - Apotek,Ambon,Maluku,"4,6",Jason Cobb,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,9"
TRX2639275,05/02/2022,24963,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,2",Kristine Mcintosh,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,9"
TRX2115826,11/02/2021,29933,Kimia Farma - Apotek,Sukabumi,Jawa Barat,"4,2",Wayne Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706",4
TRX8207097,04/03/2021,30970,Kimia Farma - Apotek,Purwakarta,Jawa Barat,"4,9",Beth Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,3"
TRX5696502,19/09/2023,16339,Kimia Farma - Apotek,Subang,Jawa Barat,"4,7",Maurice Riley,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,9"
TRX5522837,20/08/2022,92261,Kimia Farma - Apotek,Subang,Jawa Barat,"4,6",Eric Scott,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706",4
TRX9550024,22/05/2022,95971,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,"4,2",Angelica Jordan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,5"
TRX4624591,03/11/2023,72440,Kimia Farma - Apotek,Banda Aceh,Aceh,"4,3",Robert Hughes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,4"
TRX1508864,11/08/2020,52192,Kimia Farma - Apotek,Karawang,Jawa Barat,"4,2",Timothy Dunn DVM,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,6"
TRX1143290,08/06/2021,59449,Kimia Farma - Apotek,Indramayu,Jawa Barat,"4,1",Tina Taylor,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,7"
TRX8256102,29/05/2022,28460,Kimia Farma - Apotek,Jambi,Jambi,"4,2",Jonathan Richardson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,8"
TRX7029906,11/12/2022,14693,Kimia Farma - Apotek,Karawang,Jawa Barat,"3,9",Adam Clark,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,7"
TRX6080961,08/07/2022,48130,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,7",Sandra Mendez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,9"
TRX7210342,01/07/2023,48388,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,James Small,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,6"
TRX3955001,13/02/2022,15949,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,6",Tara Mitchell MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,9"
TRX1161346,29/06/2020,67921,Kimia Farma - Apotek,Ternate,Maluku Utara,5,Sandra Jacobs,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,5"
TRX1759332,10/03/2023,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,"4,4",Grant Vargas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,8"
TRX5661368,21/03/2022,85287,Kimia Farma - Apotek,Sorong,Papua Barat,"4,9",Michael Hayes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,4"
TRX7089127,05/06/2021,88089,Kimia Farma - Apotek,Indramayu,Jawa Barat,"4,1",Vincent Robertson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,9"
TRX6224293,21/03/2022,41183,Kimia Farma - Apotek,Gorontalo,Gorontalo,"4,8",Brooke Patrick,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,6"
TRX2417503,13/07/2022,49520,Kimia Farma - Apotek,Subang,Jawa Barat,"4,4",Melissa Hughes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,7"
TRX5221537,23/09/2023,16158,Kimia Farma - Apotek,Subang,Jawa Barat,5,Kendra Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,7"
TRX5437346,09/12/2023,96558,Kimia Farma - Apotek,Denpasar,Bali,"4,7",Stephanie Cobb,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,1"
TRX2020418,26/02/2021,81651,Kimia Farma - Apotek,Bitung,Sulawesi Utara,"4,2",Selena Lopez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,2"
TRX7187867,01/06/2021,21583,Kimia Farma - Apotek,Ciamis,Jawa Barat,"4,9",Jennifer Phillips,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,2"
TRX5630393,04/04/2022,25572,Kimia Farma - Apotek,Bontang,Kalimantan Timur,"3,9",Elizabeth Flores,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,1"
TRX2145218,27/02/2022,60936,Kimia Farma - Apotek,Subang,Jawa Barat,"4,8",Steven Snyder,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,1"
TRX3102141,14/03/2022,92899,Kimia Farma - Apotek,Dumai,Riau,"4,7",Daniel Gonzales,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,6"
TRX3263606,13/04/2022,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,"4,4",Kelly Wilson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706",5
TRX8685362,06/03/2020,69575,Kimia Farma - Apotek,Garut,Jawa Barat,"4,2",Samuel Garner,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,5"
TRX7687346,14/05/2022,21171,Kimia Farma - Apotek,Indramayu,Jawa Barat,4,Robert Mendoza,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706",3
TRX4570894,28/03/2022,21840,Kimia Farma - Apotek,Pariaman,Sumatera Barat,"4,9",Justin Grimes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,7"
TRX9740153,01/06/2022,99424,Kimia Farma - Apotek,Kuningan,Jawa Barat,5,Veronica Cooper,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,5"
TRX1122865,25/06/2022,20382,Kimia Farma - Apotek,Batam,Kepulauan Riau,"4,2",Lindsey Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,4"
TRX4131264,23/09/2022,30539,Kimia Farma - Apotek,Kuningan,Jawa Barat,"4,4",Joshua Jackson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,6"
TRX7325339,30/12/2020,23248,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,"4,1",Jonathan Hall,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,5"
TRX5595681,15/02/2023,70971,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,"4,8",Lauren Young,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,2"
TRX7650967,07/10/2023,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,"4,1",Cristina Olson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,4"
TRX5348729,27/03/2021,77512,Kimia Farma - Apotek,Cirebon,Jawa Barat,"4,5",Gina Harrison,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,4"
TRX4981906,10/09/2023,78158,Kimia Farma - Apotek,Palu,Sulawesi Tengah,"4,1",Ebony Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,6"
TRX4060557,20/06/2021,65947,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,5,Kim Maxwell,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,7"
TRX3193958,24/07/2021,15917,Kimia Farma - Apotek,Semarang,Jawa Tengah,"4,8",Crystal Jefferson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706",5
TRX7166251,23/11/2020,20382,Kimia Farma - Apotek,Batam,Kepulauan Riau,"4,2",Gabriella Rush,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,2"
TRX6601695,25/08/2022,78158,Kimia Farma - Apotek,Palu,Sulawesi Tengah,"4,1",Kendra Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,5"
TRX1270426,12/06/2022,67081,Kimia Farma - Apotek,Kuningan,Jawa Barat,"4,8",David Roberts,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,8"
TRX6556807,18/07/2020,23471,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,"4,3",Angelica Allen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,1"
TRX7041822,30/07/2020,57562,Kimia Farma - Apotek,Probolinggo,Jawa Timur,5,Shaun Clark,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,6"
TRX6126801,07/03/2023,96065,Kimia Farma - Apotek,Karawang,Jawa Barat,5,Kristin Lee,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,6"
TRX7265319,29/01/2023,58354,Kimia Farma - Apotek,Bitung,Sulawesi Utara,"4,2",William Hardy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","3,6"
TRX4859587,03/02/2020,50014,Kimia Farma - Apotek,Malang,Jawa Timur,"4,4",April Graham,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,1"
TRX5927534,01/04/2021,35964,Kimia Farma - Apotek,Lhokseumawe,Aceh,"4,3",Eduardo Gonzales,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,"0,14","0,1","2097,06","209,706","4,7"
